timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-11-18 19:00:00,Refrigerator,appliance,2.74,3736.0,44,Autumn,0,1,1
2025-11-18 20:00:00,Refrigerator,appliance,4.13,4505.0,55,Summer,0,1,1
2025-11-18 21:00:00,Residential Cooling (AC),hvac,3.1,4133.0,45,Spring,0,1,0
2025-11-18 22:00:00,Indoor Lighting Load,lighting,4.54,8512.0,32,Spring,0,1,0
2025-11-18 23:00:00,Refrigerator,appliance,4.5,4500.0,60,Spring,0,1,1
2025-11-19 00:00:00,Laundry Appliances,appliance,4.65,17438.0,16,Summer,0,1,0
2025-11-19 01:00:00,Refrigerator,appliance,2.2,1692.0,78,Winter,0,1,1
2025-11-19 02:00:00,Laundry Appliances,appliance,4.4,6600.0,40,Summer,0,1,0
2025-11-19 03:00:00,Laundry Appliances,appliance,1.56,2080.0,45,Summer,0,1,0
2025-11-19 04:00:00,Residential Cooling (AC),hvac,1.21,621.0,117,Spring,0,1,0
2025-11-19 05:00:00,Residential Cooling (AC),hvac,0.99,582.0,102,Autumn,0,1,0
2025-11-19 06:00:00,Laundry Appliances,appliance,3.93,3573.0,66,Spring,1,0,0
2025-11-19 07:00:00,Residential Cooling (AC),hvac,1.65,3536.0,28,Autumn,1,0,0
2025-11-19 08:00:00,Laundry Appliances,appliance,2.41,2158.0,67,Winter,1,0,0
2025-11-19 09:00:00,Consumer Electronics,entertainment,2.89,1993.0,87,Summer,1,0,0
2025-11-19 10:00:00,Laundry Appliances,appliance,1.59,4336.0,22,Summer,1,0,0
2025-11-19 11:00:00,Laundry Appliances,appliance,0.94,7050.0,8,Winter,1,0,0
2025-11-19 12:00:00,Laundry Appliances,appliance,3.3,1960.0,101,Winter,1,0,0
2025-11-19 13:00:00,Refrigerator,appliance,2.03,8700.0,14,Autumn,1,0,1
2025-11-19 14:00:00,Residential Cooling (AC),hvac,2.98,2416.0,74,Summer,1,0,0
2025-11-19 15:00:00,Consumer Electronics,entertainment,0.12,64.0,113,Autumn,1,0,0
2025-11-19 16:00:00,Refrigerator,appliance,3.98,3674.0,65,Summer,1,0,1
2025-11-19 17:00:00,Laundry Appliances,appliance,1.38,4871.0,17,Summer,1,0,0
2025-11-19 18:00:00,Residential Cooling (AC),hvac,1.06,10600.0,6,Summer,1,0,0
2025-11-19 19:00:00,Refrigerator,appliance,4.77,4031.0,71,Winter,0,1,1
2025-11-19 20:00:00,Laundry Appliances,appliance,4.18,4045.0,62,Autumn,0,1,0
2025-11-19 21:00:00,Consumer Electronics,entertainment,3.28,2163.0,91,Autumn,0,1,0
2025-11-19 22:00:00,Laundry Appliances,appliance,1.04,557.0,112,Winter,0,1,0
2025-11-19 23:00:00,Refrigerator,appliance,4.27,0.0,0,Summer,0,1,1
2025-11-20 00:00:00,Consumer Electronics,entertainment,0.75,1023.0,44,Autumn,0,1,0
2025-11-20 01:00:00,Consumer Electronics,entertainment,1.1,584.0,113,Summer,0,1,0
2025-11-20 02:00:00,Consumer Electronics,entertainment,0.33,171.0,116,Summer,0,1,0
2025-11-20 03:00:00,Consumer Electronics,entertainment,4.68,13371.0,21,Spring,0,1,0
2025-11-20 04:00:00,Laundry Appliances,appliance,3.08,1777.0,104,Winter,0,1,0
2025-11-20 05:00:00,Residential Cooling (AC),hvac,4.65,2790.0,100,Summer,0,1,0
2025-11-20 06:00:00,Consumer Electronics,entertainment,0.61,546.0,67,Autumn,1,0,0
2025-11-20 07:00:00,Consumer Electronics,entertainment,1.94,1663.0,70,Spring,1,0,0
2025-11-20 08:00:00,Laundry Appliances,appliance,0.29,171.0,102,Summer,1,0,0
2025-11-20 09:00:00,Laundry Appliances,appliance,0.76,1983.0,23,Spring,1,0,0
2025-11-20 10:00:00,Laundry Appliances,appliance,2.48,2439.0,61,Summer,1,0,0
2025-11-20 11:00:00,Residential Cooling (AC),hvac,0.48,395.0,73,Autumn,1,0,0
2025-11-20 12:00:00,Consumer Electronics,entertainment,2.76,1903.0,87,Spring,1,0,0
2025-11-20 13:00:00,Residential Cooling (AC),hvac,1.09,1422.0,46,Autumn,1,0,0
2025-11-20 14:00:00,Indoor Lighting Load,lighting,1.93,1809.0,64,Autumn,1,0,0
2025-11-20 15:00:00,Indoor Lighting Load,lighting,4.89,4075.0,72,Winter,1,0,0
2025-11-20 16:00:00,Consumer Electronics,entertainment,3.1,1898.0,98,Summer,1,0,0
2025-11-20 17:00:00,Refrigerator,appliance,0.27,238.0,68,Winter,1,0,1
2025-11-20 18:00:00,Consumer Electronics,entertainment,1.98,13200.0,9,Spring,1,0,0
2025-11-20 19:00:00,Indoor Lighting Load,lighting,3.11,4911.0,38,Winter,0,1,0
2025-11-20 20:00:00,Laundry Appliances,appliance,4.35,2212.0,118,Spring,0,1,0
2025-11-20 21:00:00,Refrigerator,appliance,3.28,3578.0,55,Summer,0,1,1
2025-11-20 22:00:00,Laundry Appliances,appliance,4.36,8175.0,32,Autumn,0,1,0
2025-11-20 23:00:00,Refrigerator,appliance,1.81,2785.0,39,Winter,0,1,1
2025-11-21 00:00:00,Laundry Appliances,appliance,2.66,15960.0,10,Spring,0,1,0
2025-11-21 01:00:00,Laundry Appliances,appliance,1.29,1612.0,48,Autumn,0,1,0
2025-11-21 02:00:00,Refrigerator,appliance,0.69,702.0,59,Autumn,0,1,1
2025-11-21 03:00:00,Laundry Appliances,appliance,0.69,618.0,67,Autumn,0,1,0
2025-11-21 04:00:00,Indoor Lighting Load,lighting,3.26,2385.0,82,Spring,0,1,0
2025-11-21 05:00:00,Indoor Lighting Load,lighting,4.46,2847.0,94,Winter,0,1,0
2025-11-21 06:00:00,Refrigerator,appliance,0.12,104.0,69,Winter,1,0,1
2025-11-21 07:00:00,Indoor Lighting Load,lighting,2.07,1882.0,66,Winter,1,0,0
2025-11-21 08:00:00,Indoor Lighting Load,lighting,1.3,886.0,88,Summer,1,0,0
2025-11-21 09:00:00,Laundry Appliances,appliance,2.17,5208.0,25,Spring,1,0,0
2025-11-21 10:00:00,Indoor Lighting Load,lighting,0.35,202.0,104,Summer,1,0,0
2025-11-21 11:00:00,Laundry Appliances,appliance,4.94,4781.0,62,Winter,1,0,0
2025-11-21 12:00:00,Laundry Appliances,appliance,4.76,8925.0,32,Autumn,1,0,0
2025-11-21 13:00:00,Residential Cooling (AC),hvac,1.98,3494.0,34,Spring,1,0,0
2025-11-21 14:00:00,Laundry Appliances,appliance,3.98,21709.0,11,Autumn,1,0,0
2025-11-21 15:00:00,Consumer Electronics,entertainment,2.06,1329.0,93,Winter,1,0,0
2025-11-21 16:00:00,Indoor Lighting Load,lighting,2.68,2330.0,69,Spring,1,0,0
2025-11-21 17:00:00,Laundry Appliances,appliance,3.19,2900.0,66,Spring,1,0,0
2025-11-21 18:00:00,Refrigerator,appliance,3.22,1932.0,100,Summer,1,0,1
2025-11-21 19:00:00,Refrigerator,appliance,1.64,1348.0,73,Spring,0,1,1
2025-11-21 20:00:00,Laundry Appliances,appliance,2.47,10586.0,14,Autumn,0,1,0
2025-11-21 21:00:00,Refrigerator,appliance,0.16,1200.0,8,Spring,0,1,1
2025-11-21 22:00:00,Residential Cooling (AC),hvac,2.37,7110.0,20,Winter,0,1,0
2025-11-21 23:00:00,Laundry Appliances,appliance,3.19,2774.0,69,Autumn,0,1,0
2025-11-22 00:00:00,Laundry Appliances,appliance,2.0,1132.0,106,Summer,0,1,0
2025-11-22 01:00:00,Laundry Appliances,appliance,4.39,9756.0,27,Winter,0,1,0
2025-11-22 02:00:00,Laundry Appliances,appliance,2.99,1602.0,112,Spring,0,1,0
2025-11-22 03:00:00,Consumer Electronics,entertainment,3.0,2466.0,73,Autumn,0,1,0
2025-11-22 04:00:00,Laundry Appliances,appliance,0.72,1728.0,25,Spring,0,1,0
2025-11-22 05:00:00,Laundry Appliances,appliance,1.38,1048.0,79,Winter,0,1,0
2025-11-22 06:00:00,Indoor Lighting Load,lighting,0.67,1748.0,23,Winter,1,0,0
2025-11-22 07:00:00,Residential Cooling (AC),hvac,0.26,821.0,19,Spring,1,0,0
2025-11-22 08:00:00,Laundry Appliances,appliance,4.25,8793.0,29,Autumn,1,0,0
2025-11-22 09:00:00,Consumer Electronics,entertainment,3.54,106200.0,2,Summer,1,0,0
2025-11-22 10:00:00,Indoor Lighting Load,lighting,4.54,3131.0,87,Winter,1,0,0
2025-11-22 11:00:00,Laundry Appliances,appliance,0.23,152.0,91,Winter,1,0,0
2025-11-22 12:00:00,Laundry Appliances,appliance,4.13,2338.0,106,Summer,1,0,0
2025-11-22 13:00:00,Laundry Appliances,appliance,2.97,1536.0,116,Autumn,1,0,0
2025-11-22 14:00:00,Indoor Lighting Load,lighting,1.25,721.0,104,Winter,1,0,0
2025-11-22 15:00:00,Consumer Electronics,entertainment,2.77,1629.0,102,Winter,1,0,0
2025-11-22 16:00:00,Refrigerator,appliance,2.69,9494.0,17,Spring,1,0,1
2025-11-22 17:00:00,Laundry Appliances,appliance,1.44,1137.0,76,Autumn,1,0,0
2025-11-22 18:00:00,Consumer Electronics,entertainment,4.5,5294.0,51,Spring,1,0,0
2025-11-22 19:00:00,Refrigerator,appliance,0.26,650.0,24,Summer,0,1,1
2025-11-22 20:00:00,Consumer Electronics,entertainment,3.26,1778.0,110,Autumn,0,1,0
2025-11-22 21:00:00,Residential Cooling (AC),hvac,2.5,75000.0,2,Spring,0,1,0
2025-11-22 22:00:00,Residential Cooling (AC),hvac,0.79,494.0,96,Autumn,0,1,0
2025-11-22 23:00:00,Consumer Electronics,entertainment,4.63,2697.0,103,Summer,0,1,0
2025-11-23 00:00:00,Refrigerator,appliance,0.6,706.0,51,Winter,0,1,1
2025-11-23 01:00:00,Consumer Electronics,entertainment,3.94,118200.0,2,Winter,0,1,0
2025-11-23 02:00:00,Indoor Lighting Load,lighting,0.36,267.0,81,Winter,0,1,0
2025-11-23 03:00:00,Refrigerator,appliance,4.0,3529.0,68,Summer,0,1,1
2025-11-23 04:00:00,Refrigerator,appliance,1.65,3300.0,30,Summer,0,1,1
2025-11-23 05:00:00,Refrigerator,appliance,0.62,759.0,49,Autumn,0,1,1
2025-11-23 06:00:00,Indoor Lighting Load,lighting,3.33,1921.0,104,Autumn,1,0,0
2025-11-23 07:00:00,Indoor Lighting Load,lighting,1.95,3162.0,37,Winter,1,0,0
2025-11-23 08:00:00,Residential Cooling (AC),hvac,2.24,1331.0,101,Autumn,1,0,0
2025-11-23 09:00:00,Indoor Lighting Load,lighting,2.76,1725.0,96,Summer,1,0,0
2025-11-23 10:00:00,Refrigerator,appliance,0.83,4980.0,10,Summer,1,0,1
2025-11-23 11:00:00,Indoor Lighting Load,lighting,0.71,722.0,59,Spring,1,0,0
2025-11-23 12:00:00,Consumer Electronics,entertainment,1.35,900.0,90,Summer,1,0,0
2025-11-23 13:00:00,Refrigerator,appliance,2.77,8747.0,19,Summer,1,0,1
2025-11-23 14:00:00,Laundry Appliances,appliance,4.2,63000.0,4,Autumn,1,0,0
2025-11-23 15:00:00,Laundry Appliances,appliance,2.15,1612.0,80,Autumn,1,0,0
2025-11-23 16:00:00,Refrigerator,appliance,1.76,2708.0,39,Spring,1,0,1
2025-11-23 17:00:00,Indoor Lighting Load,lighting,0.68,392.0,104,Spring,1,0,0
2025-11-23 18:00:00,Residential Cooling (AC),hvac,4.8,4645.0,62,Winter,1,0,0
2025-11-23 19:00:00,Laundry Appliances,appliance,4.28,4142.0,62,Autumn,0,1,0
2025-11-23 20:00:00,Laundry Appliances,appliance,4.03,2628.0,92,Autumn,0,1,0
2025-11-23 21:00:00,Residential Cooling (AC),hvac,0.94,723.0,78,Summer,0,1,0
2025-11-23 22:00:00,Residential Cooling (AC),hvac,3.46,1854.0,112,Winter,0,1,0
2025-11-23 23:00:00,Laundry Appliances,appliance,2.77,1749.0,95,Summer,0,1,0
2025-11-24 00:00:00,Consumer Electronics,entertainment,0.42,1482.0,17,Summer,0,1,0
2025-11-24 01:00:00,Laundry Appliances,appliance,0.36,697.0,31,Spring,0,1,0
2025-11-24 02:00:00,Indoor Lighting Load,lighting,1.38,4140.0,20,Autumn,0,1,0
2025-11-24 03:00:00,Laundry Appliances,appliance,1.3,3900.0,20,Summer,0,1,0
2025-11-24 04:00:00,Residential Cooling (AC),hvac,3.31,198600.0,1,Autumn,0,1,0
2025-11-24 05:00:00,Residential Cooling (AC),hvac,0.87,10440.0,5,Winter,0,1,0
2025-11-24 06:00:00,Indoor Lighting Load,lighting,2.05,2562.0,48,Spring,1,0,0
2025-11-24 07:00:00,Laundry Appliances,appliance,4.34,65100.0,4,Spring,1,0,0
2025-11-24 08:00:00,Residential Cooling (AC),hvac,1.64,24600.0,4,Winter,1,0,0
2025-11-24 09:00:00,Laundry Appliances,appliance,4.36,4844.0,54,Spring,1,0,0
2025-11-24 10:00:00,Laundry Appliances,appliance,1.81,2586.0,42,Summer,1,0,0
2025-11-24 11:00:00,Refrigerator,appliance,3.0,2169.0,83,Autumn,1,0,1
2025-11-24 12:00:00,Laundry Appliances,appliance,1.92,7680.0,15,Spring,1,0,0
2025-11-24 13:00:00,Consumer Electronics,entertainment,4.28,4353.0,59,Summer,1,0,0
2025-11-24 14:00:00,Residential Cooling (AC),hvac,2.88,4019.0,43,Autumn,1,0,0
2025-11-24 15:00:00,Consumer Electronics,entertainment,4.75,142500.0,2,Spring,1,0,0
2025-11-24 16:00:00,Laundry Appliances,appliance,1.36,40800.0,2,Winter,1,0,0
2025-11-24 17:00:00,Consumer Electronics,entertainment,4.15,3411.0,73,Spring,1,0,0
2025-11-24 18:00:00,Consumer Electronics,entertainment,1.02,1912.0,32,Spring,1,0,0
2025-11-24 19:00:00,Laundry Appliances,appliance,4.33,9622.0,27,Spring,0,1,0
2025-11-24 20:00:00,Laundry Appliances,appliance,4.84,11169.0,26,Winter,0,1,0
2025-11-24 21:00:00,Laundry Appliances,appliance,3.25,5735.0,34,Summer,0,1,0
2025-11-24 22:00:00,Indoor Lighting Load,lighting,2.51,1553.0,97,Autumn,0,1,0
2025-11-24 23:00:00,Refrigerator,appliance,4.65,5812.0,48,Autumn,0,1,1
2025-11-25 00:00:00,Laundry Appliances,appliance,2.9,1642.0,106,Summer,0,1,0
2025-11-25 01:00:00,Laundry Appliances,appliance,0.54,292.0,111,Autumn,0,1,0
2025-11-25 02:00:00,Laundry Appliances,appliance,3.6,3273.0,66,Summer,0,1,0
2025-11-25 03:00:00,Residential Cooling (AC),hvac,3.96,5280.0,45,Autumn,0,1,0
2025-11-25 04:00:00,Refrigerator,appliance,4.93,2595.0,114,Autumn,0,1,1
2025-11-25 05:00:00,Residential Cooling (AC),hvac,3.93,21436.0,11,Autumn,0,1,0
2025-11-25 06:00:00,Consumer Electronics,entertainment,3.81,3175.0,72,Summer,1,0,0
2025-11-25 07:00:00,Consumer Electronics,entertainment,0.81,648.0,75,Summer,1,0,0
2025-11-25 08:00:00,Refrigerator,appliance,4.01,2533.0,95,Spring,1,0,1
2025-11-25 09:00:00,Residential Cooling (AC),hvac,0.22,155.0,85,Spring,1,0,0
2025-11-25 10:00:00,Indoor Lighting Load,lighting,4.98,3145.0,95,Autumn,1,0,0
2025-11-25 11:00:00,Indoor Lighting Load,lighting,3.26,2301.0,85,Spring,1,0,0
2025-11-25 12:00:00,Refrigerator,appliance,2.58,4838.0,32,Winter,1,0,1
2025-11-25 13:00:00,Laundry Appliances,appliance,3.31,1891.0,105,Summer,1,0,0
2025-11-25 14:00:00,Laundry Appliances,appliance,2.52,11631.0,13,Spring,1,0,0
2025-11-25 15:00:00,Laundry Appliances,appliance,2.36,4165.0,34,Autumn,1,0,0
2025-11-25 16:00:00,Residential Cooling (AC),hvac,0.75,446.0,101,Spring,1,0,0
2025-11-25 17:00:00,Refrigerator,appliance,2.26,1784.0,76,Autumn,1,0,1
2025-11-25 18:00:00,Laundry Appliances,appliance,3.82,2162.0,106,Autumn,1,0,0
2025-11-25 19:00:00,Laundry Appliances,appliance,2.31,3960.0,35,Winter,0,1,0
2025-11-25 20:00:00,Laundry Appliances,appliance,4.24,25440.0,10,Autumn,0,1,0
2025-11-25 21:00:00,Indoor Lighting Load,lighting,0.66,381.0,104,Winter,0,1,0
2025-11-25 22:00:00,Laundry Appliances,appliance,2.58,1503.0,103,Summer,0,1,0
2025-11-25 23:00:00,Indoor Lighting Load,lighting,2.09,1242.0,101,Spring,0,1,0
2025-11-26 00:00:00,Consumer Electronics,entertainment,1.32,1366.0,58,Summer,0,1,0
2025-11-26 01:00:00,Consumer Electronics,entertainment,3.38,3826.0,53,Spring,0,1,0
2025-11-26 02:00:00,Consumer Electronics,entertainment,3.2,9600.0,20,Summer,0,1,0
2025-11-26 03:00:00,Laundry Appliances,appliance,4.83,5796.0,50,Autumn,0,1,0
2025-11-26 04:00:00,Residential Cooling (AC),hvac,4.37,7283.0,36,Autumn,0,1,0
2025-11-26 05:00:00,Laundry Appliances,appliance,3.83,76600.0,3,Winter,0,1,0
2025-11-26 06:00:00,Laundry Appliances,appliance,0.96,640.0,90,Spring,1,0,0
2025-11-26 07:00:00,Indoor Lighting Load,lighting,1.06,649.0,98,Winter,1,0,0
2025-11-26 08:00:00,Consumer Electronics,entertainment,2.92,3809.0,46,Winter,1,0,0
2025-11-26 09:00:00,Laundry Appliances,appliance,1.17,2127.0,33,Winter,1,0,0
2025-11-26 10:00:00,Residential Cooling (AC),hvac,4.12,2268.0,109,Autumn,1,0,0
2025-11-26 11:00:00,Consumer Electronics,entertainment,1.46,842.0,104,Spring,1,0,0
2025-11-26 12:00:00,Laundry Appliances,appliance,1.56,955.0,98,Winter,1,0,0
2025-11-26 13:00:00,Indoor Lighting Load,lighting,4.13,49560.0,5,Autumn,1,0,0
2025-11-26 14:00:00,Laundry Appliances,appliance,4.42,3195.0,83,Winter,1,0,0
2025-11-26 15:00:00,Indoor Lighting Load,lighting,0.43,339.0,76,Autumn,1,0,0
2025-11-26 16:00:00,Laundry Appliances,appliance,3.8,3123.0,73,Autumn,1,0,0
2025-11-26 17:00:00,Indoor Lighting Load,lighting,3.06,5400.0,34,Spring,1,0,0
2025-11-26 18:00:00,Laundry Appliances,appliance,2.02,1200.0,101,Winter,1,0,0
2025-11-26 19:00:00,Consumer Electronics,entertainment,1.61,2542.0,38,Winter,0,1,0
2025-11-26 20:00:00,Residential Cooling (AC),hvac,3.41,4871.0,42,Spring,0,1,0
2025-11-26 21:00:00,Refrigerator,appliance,2.77,3777.0,44,Winter,0,1,1
2025-11-26 22:00:00,Refrigerator,appliance,1.33,706.0,113,Autumn,0,1,1
2025-11-26 23:00:00,Refrigerator,appliance,3.85,4200.0,55,Autumn,0,1,1
2025-11-27 00:00:00,Laundry Appliances,appliance,4.97,8520.0,35,Winter,0,1,0
2025-11-27 01:00:00,Indoor Lighting Load,lighting,3.13,1578.0,119,Summer,0,1,0
2025-11-27 02:00:00,Laundry Appliances,appliance,1.77,1235.0,86,Spring,0,1,0
2025-11-27 03:00:00,Consumer Electronics,entertainment,1.6,2824.0,34,Autumn,0,1,0
2025-11-27 04:00:00,Consumer Electronics,entertainment,3.26,9780.0,20,Autumn,0,1,0
2025-11-27 05:00:00,Laundry Appliances,appliance,4.9,6682.0,44,Spring,0,1,0
2025-11-27 06:00:00,Laundry Appliances,appliance,3.23,7752.0,25,Winter,1,0,0
2025-11-27 07:00:00,Residential Cooling (AC),hvac,4.97,6086.0,49,Autumn,1,0,0
2025-11-27 08:00:00,Indoor Lighting Load,lighting,2.75,27500.0,6,Autumn,1,0,0
2025-11-27 09:00:00,Laundry Appliances,appliance,4.49,3169.0,85,Autumn,1,0,0
2025-11-27 10:00:00,Indoor Lighting Load,lighting,3.13,2290.0,82,Spring,1,0,0
2025-11-27 11:00:00,Consumer Electronics,entertainment,4.82,14460.0,20,Summer,1,0,0
2025-11-27 12:00:00,Refrigerator,appliance,0.43,353.0,73,Winter,1,0,1
2025-11-27 13:00:00,Laundry Appliances,appliance,2.07,6210.0,20,Spring,1,0,0
2025-11-27 14:00:00,Laundry Appliances,appliance,2.75,4714.0,35,Autumn,1,0,0
2025-11-27 15:00:00,Laundry Appliances,appliance,0.97,3233.0,18,Autumn,1,0,0
2025-11-27 16:00:00,Refrigerator,appliance,0.83,579.0,86,Winter,1,0,1
2025-11-27 17:00:00,Indoor Lighting Load,lighting,1.23,2306.0,32,Summer,1,0,0
2025-11-27 18:00:00,Residential Cooling (AC),hvac,3.82,9965.0,23,Winter,1,0,0
2025-11-27 19:00:00,Residential Cooling (AC),hvac,1.79,1180.0,91,Summer,0,1,0
2025-11-27 20:00:00,Laundry Appliances,appliance,2.73,1400.0,117,Winter,0,1,0
2025-11-27 21:00:00,Refrigerator,appliance,3.02,3295.0,55,Autumn,0,1,1
2025-11-27 22:00:00,Indoor Lighting Load,lighting,4.44,3249.0,82,Summer,0,1,0
2025-11-27 23:00:00,Laundry Appliances,appliance,2.01,1402.0,86,Autumn,0,1,0
2025-11-28 00:00:00,Residential Cooling (AC),hvac,4.22,3288.0,77,Summer,0,1,0
2025-11-28 01:00:00,Refrigerator,appliance,3.37,18382.0,11,Winter,0,1,1
2025-11-28 02:00:00,Consumer Electronics,entertainment,3.63,2367.0,92,Spring,0,1,0
2025-11-28 03:00:00,Laundry Appliances,appliance,4.22,50640.0,5,Winter,0,1,0
2025-11-28 04:00:00,Refrigerator,appliance,3.45,1754.0,118,Summer,0,1,1
2025-11-28 05:00:00,Consumer Electronics,entertainment,1.39,1245.0,67,Autumn,0,1,0
2025-11-28 06:00:00,Laundry Appliances,appliance,1.87,2244.0,50,Spring,1,0,0
2025-11-28 07:00:00,Refrigerator,appliance,1.78,3338.0,32,Summer,1,0,1
2025-11-28 08:00:00,Laundry Appliances,appliance,1.67,4008.0,25,Winter,1,0,0
2025-11-28 09:00:00,Laundry Appliances,appliance,0.11,194.0,34,Winter,1,0,0
2025-11-28 10:00:00,Residential Cooling (AC),hvac,4.24,3975.0,64,Winter,1,0,0
2025-11-28 11:00:00,Laundry Appliances,appliance,0.34,2914.0,7,Winter,1,0,0
2025-11-28 12:00:00,Laundry Appliances,appliance,3.2,3623.0,53,Spring,1,0,0
2025-11-28 13:00:00,Consumer Electronics,entertainment,2.66,2280.0,70,Summer,1,0,0
2025-11-28 14:00:00,Refrigerator,appliance,4.4,5617.0,47,Summer,1,0,1
2025-11-28 15:00:00,Consumer Electronics,entertainment,0.65,1219.0,32,Spring,1,0,0
2025-11-28 16:00:00,Indoor Lighting Load,lighting,1.83,1220.0,90,Winter,1,0,0
2025-11-28 17:00:00,Consumer Electronics,entertainment,1.93,1608.0,72,Winter,1,0,0
2025-11-28 18:00:00,Residential Cooling (AC),hvac,4.46,4248.0,63,Autumn,1,0,0
2025-11-28 19:00:00,Refrigerator,appliance,2.81,1417.0,119,Summer,0,1,1
2025-11-28 20:00:00,Consumer Electronics,entertainment,2.32,1856.0,75,Winter,0,1,0
2025-11-28 21:00:00,Laundry Appliances,appliance,0.43,263.0,98,Autumn,0,1,0
2025-11-28 22:00:00,Indoor Lighting Load,lighting,1.28,1164.0,66,Winter,0,1,0
2025-11-28 23:00:00,Laundry Appliances,appliance,2.76,9200.0,18,Autumn,0,1,0
2025-11-29 00:00:00,Refrigerator,appliance,4.99,3055.0,98,Autumn,0,1,1
2025-11-29 01:00:00,Consumer Electronics,entertainment,4.14,2343.0,106,Autumn,0,1,0
2025-11-29 02:00:00,Consumer Electronics,entertainment,1.75,905.0,116,Summer,0,1,0
2025-11-29 03:00:00,Refrigerator,appliance,4.21,2552.0,99,Summer,0,1,1
2025-11-29 04:00:00,Refrigerator,appliance,3.1,2620.0,71,Autumn,0,1,1
2025-11-29 05:00:00,Residential Cooling (AC),hvac,2.53,18975.0,8,Spring,0,1,0
2025-11-29 06:00:00,Consumer Electronics,entertainment,3.73,2984.0,75,Summer,1,0,0
2025-11-29 07:00:00,Indoor Lighting Load,lighting,3.66,43920.0,5,Winter,1,0,0
2025-11-29 08:00:00,Laundry Appliances,appliance,0.96,678.0,85,Spring,1,0,0
2025-11-29 09:00:00,Indoor Lighting Load,lighting,2.85,8143.0,21,Winter,1,0,0
2025-11-29 10:00:00,Indoor Lighting Load,lighting,1.76,1089.0,97,Autumn,1,0,0
2025-11-29 11:00:00,Laundry Appliances,appliance,1.52,1140.0,80,Autumn,1,0,0
2025-11-29 12:00:00,Residential Cooling (AC),hvac,4.58,2411.0,114,Autumn,1,0,0
2025-11-29 13:00:00,Consumer Electronics,entertainment,3.05,2773.0,66,Winter,1,0,0
2025-11-29 14:00:00,Laundry Appliances,appliance,1.42,804.0,106,Summer,1,0,0
2025-11-29 15:00:00,Residential Cooling (AC),hvac,1.06,1010.0,63,Winter,1,0,0
2025-11-29 16:00:00,Refrigerator,appliance,3.76,5127.0,44,Spring,1,0,1
2025-11-29 17:00:00,Residential Cooling (AC),hvac,2.96,1675.0,106,Autumn,1,0,0
2025-11-29 18:00:00,Laundry Appliances,appliance,4.49,11713.0,23,Spring,1,0,0
2025-11-29 19:00:00,Indoor Lighting Load,lighting,1.98,3126.0,38,Spring,0,1,0
2025-11-29 20:00:00,Laundry Appliances,appliance,4.61,2739.0,101,Autumn,0,1,0
2025-11-29 21:00:00,Laundry Appliances,appliance,0.97,493.0,118,Autumn,0,1,0
2025-11-29 22:00:00,Indoor Lighting Load,lighting,1.0,1818.0,33,Winter,0,1,0
2025-11-29 23:00:00,Consumer Electronics,entertainment,3.59,2692.0,80,Spring,0,1,0
2025-11-30 00:00:00,Refrigerator,appliance,0.36,491.0,44,Summer,0,1,1
2025-11-30 01:00:00,Consumer Electronics,entertainment,2.34,1510.0,93,Summer,0,1,0
2025-11-30 02:00:00,Indoor Lighting Load,lighting,1.09,719.0,91,Summer,0,1,0
2025-11-30 03:00:00,Indoor Lighting Load,lighting,0.55,589.0,56,Summer,0,1,0
2025-11-30 04:00:00,Refrigerator,appliance,2.38,1535.0,93,Summer,0,1,1
2025-11-30 05:00:00,Refrigerator,appliance,4.58,16165.0,17,Winter,0,1,1
2025-11-30 06:00:00,Residential Cooling (AC),hvac,3.4,2649.0,77,Summer,1,0,0
2025-11-30 07:00:00,Laundry Appliances,appliance,4.85,7658.0,38,Summer,1,0,0
2025-11-30 08:00:00,Indoor Lighting Load,lighting,1.69,2535.0,40,Spring,1,0,0
2025-11-30 09:00:00,Indoor Lighting Load,lighting,2.43,3240.0,45,Winter,1,0,0
2025-11-30 10:00:00,Laundry Appliances,appliance,0.73,374.0,117,Autumn,1,0,0
2025-11-30 11:00:00,Indoor Lighting Load,lighting,0.61,654.0,56,Summer,1,0,0
2025-11-30 12:00:00,Consumer Electronics,entertainment,3.87,7740.0,30,Winter,1,0,0
2025-11-30 13:00:00,Refrigerator,appliance,2.37,17775.0,8,Summer,1,0,1
2025-11-30 14:00:00,Residential Cooling (AC),hvac,0.77,651.0,71,Winter,1,0,0
2025-11-30 15:00:00,Laundry Appliances,appliance,3.07,2749.0,67,Winter,1,0,0
2025-11-30 16:00:00,Refrigerator,appliance,2.92,1864.0,94,Winter,1,0,1
2025-11-30 17:00:00,Consumer Electronics,entertainment,0.79,988.0,48,Spring,1,0,0
2025-11-30 18:00:00,Laundry Appliances,appliance,3.93,2456.0,96,Winter,1,0,0
2025-11-30 19:00:00,Refrigerator,appliance,1.8,1403.0,77,Spring,0,1,1
2025-11-30 20:00:00,Laundry Appliances,appliance,4.24,6876.0,37,Autumn,0,1,0
2025-11-30 21:00:00,Residential Cooling (AC),hvac,4.42,3157.0,84,Spring,0,1,0
2025-11-30 22:00:00,Consumer Electronics,entertainment,4.17,6762.0,37,Autumn,0,1,0
2025-11-30 23:00:00,Consumer Electronics,entertainment,3.89,6483.0,36,Winter,0,1,0
