timestamp,device_name,device_type,power_watts,duration_minutes
2085-10-22 18:00:00,Washing Machine,appliance,8630.76923076923,13
2085-10-28 23:00:00,Refrigerator,appliance,2600.0,69
2085-10-31 15:00:00,Refrigerator,appliance,1210.344827586207,116
2085-11-03 11:00:00,Electronics,entertainment,4208.695652173913,69
2085-11-09 07:00:00,Electronics,entertainment,2750.0,96
2085-11-09 12:00:00,Lighting,light,7733.333333333333,36
2085-11-09 21:00:00,Washing Machine,appliance,4823.999999999999,50
2085-11-15 09:00:00,Dishwasher,appliance,1832.4324324324325,37
2085-11-16 05:00:00,Lighting,light,2586.206896551724,29
2085-12-05 04:00:00,Washing Machine,appliance,58560.0,5
2085-12-19 16:00:00,Refrigerator,appliance,11875.0,24
2085-12-21 14:00:00,HVAC,ac,388.6363636363636,88
2085-12-24 01:00:00,Refrigerator,appliance,3407.1428571428573,56
2085-12-29 03:00:00,HVAC,ac,23550.0,4
2086-01-04 03:00:00,Electronics,entertainment,3126.315789473684,95
2086-01-07 22:00:00,Lighting,light,1980.7228915662652,83
2086-01-19 13:00:00,Lighting,light,1050.0,72
2086-01-20 12:00:00,Washing Machine,appliance,1823.6842105263158,76
2086-01-25 05:00:00,Washing Machine,appliance,4186.95652173913,46
2086-02-01 03:00:00,Lighting,light,2883.3333333333335,72
2086-02-02 22:00:00,Refrigerator,appliance,141.50943396226415,106
2086-02-13 07:00:00,Lighting,light,173.68421052631578,76
2086-03-10 15:00:00,Washing Machine,appliance,16976.470588235294,17
2086-03-21 13:00:00,Dishwasher,appliance,996.923076923077,65
2086-03-24 22:00:00,Lighting,light,1146.6666666666667,90
2086-03-25 04:00:00,Lighting,light,3600.0,2
2086-03-28 01:00:00,Refrigerator,appliance,2382.089552238806,67
2086-04-04 01:00:00,Electronics,entertainment,4687.5,48
2086-04-07 08:00:00,HVAC,ac,3963.3802816901407,71
2086-04-08 09:00:00,Lighting,light,752.8301886792453,106
2086-04-10 09:00:00,Electronics,entertainment,2570.4545454545455,88
2086-04-14 12:00:00,Dishwasher,appliance,2327.2727272727275,66
2086-05-01 01:00:00,Dishwasher,appliance,4242.857142857143,14
2086-05-01 16:00:00,Refrigerator,appliance,13860.0,20
2086-05-16 18:00:00,HVAC,ac,687.6404494382023,89
2086-05-25 05:00:00,Electronics,entertainment,1470.967741935484,62
2086-05-29 07:00:00,Electronics,entertainment,820.7547169811321,106
2086-05-31 07:00:00,HVAC,ac,152.11267605633802,71
2086-05-31 10:00:00,HVAC,ac,4219.672131147541,61
2086-06-05 14:00:00,Lighting,light,6786.206896551724,29
2086-06-05 19:00:00,Electronics,entertainment,425.0,96
2086-06-08 10:00:00,Washing Machine,appliance,3851.3513513513512,74
2086-06-14 10:00:00,Electronics,entertainment,780.0,50
2086-06-16 01:00:00,Dishwasher,appliance,3118.5185185185187,81
2086-06-23 22:00:00,HVAC,ac,2850.0,96
2086-06-25 00:00:00,Dishwasher,appliance,2028.5714285714287,105
2086-07-06 09:00:00,HVAC,ac,2931.1475409836066,61
2086-07-06 20:00:00,Refrigerator,appliance,123.91304347826087,92
2086-07-07 07:00:00,HVAC,ac,5633.333333333333,36
2086-07-13 02:00:00,Dishwasher,appliance,728.9719626168225,107
2086-07-23 12:00:00,HVAC,ac,9942.857142857143,21
2086-07-24 10:00:00,Washing Machine,appliance,1441.9354838709678,62
2086-07-24 19:00:00,Lighting,light,2740.9090909090905,44
2086-07-26 20:00:00,Refrigerator,appliance,2609.6385542168673,83
2086-08-11 05:00:00,Washing Machine,appliance,2116.6666666666665,72
2086-08-14 04:00:00,Electronics,entertainment,7472.727272727274,33
2086-08-18 04:00:00,Electronics,entertainment,4168.9655172413795,58
2086-08-25 03:00:00,Electronics,entertainment,63.716814159292035,113
2086-08-26 09:00:00,Dishwasher,appliance,196.36363636363637,55
2086-08-26 10:00:00,Washing Machine,appliance,511.1111111111111,27
2086-09-03 17:00:00,HVAC,ac,3221.0526315789475,19
2086-09-04 06:00:00,Refrigerator,appliance,174.35897435897436,117
2086-09-09 23:00:00,Refrigerator,appliance,3261.2903225806454,62
2086-09-12 23:00:00,Lighting,light,722.7272727272727,88
2086-09-13 10:00:00,Washing Machine,appliance,330.50847457627117,118
2086-09-21 19:00:00,Refrigerator,appliance,28440.0,5
2086-09-23 10:00:00,Refrigerator,appliance,272.16494845360825,97
2086-09-27 00:00:00,Washing Machine,appliance,1754.7169811320755,106
2086-10-01 14:00:00,Lighting,light,1394.871794871795,117
2086-10-03 17:00:00,Refrigerator,appliance,1643.4782608695652,92
2086-10-04 13:00:00,HVAC,ac,800.0,30
2086-10-09 17:00:00,HVAC,ac,1062.5,48
2086-10-10 02:00:00,Dishwasher,appliance,928.695652173913,115
2086-10-11 23:00:00,Washing Machine,appliance,813.3333333333334,90
2086-10-21 19:00:00,HVAC,ac,2687.5,48
2086-10-24 18:00:00,HVAC,ac,3872.7272727272725,77
2086-10-24 22:00:00,Dishwasher,appliance,3262.921348314607,89
2086-10-25 03:00:00,Refrigerator,appliance,32142.85714285714,7
2086-10-26 04:00:00,Refrigerator,appliance,2770.0,60
2086-10-29 06:00:00,Dishwasher,appliance,248.57142857142858,70
2086-10-30 11:00:00,Washing Machine,appliance,3225.0,24
2086-11-03 23:00:00,Electronics,entertainment,1647.6190476190477,63
2086-11-06 03:00:00,HVAC,ac,5729.032258064516,31
2086-11-15 08:00:00,Dishwasher,appliance,323.52941176470586,102
2086-11-16 20:00:00,Dishwasher,appliance,1186.3636363636363,44
2086-11-18 22:00:00,HVAC,ac,21450.0,12
2086-11-23 18:00:00,Lighting,light,3623.076923076923,26
2086-11-25 10:00:00,Refrigerator,appliance,1277.5862068965516,116
2086-11-27 10:00:00,HVAC,ac,1438.9830508474577,118
2086-11-29 16:00:00,HVAC,ac,517.4311926605504,109
2086-12-07 23:00:00,Electronics,entertainment,85200.0,1
2086-12-11 00:00:00,Electronics,entertainment,2728.125,64
2086-12-15 05:00:00,Refrigerator,appliance,1933.9285714285713,112
2086-12-17 18:00:00,Refrigerator,appliance,3222.222222222222,27
2086-12-18 19:00:00,Lighting,light,2865.882352941176,85
2086-12-22 07:00:00,Electronics,entertainment,2200.0,42
2086-12-25 06:00:00,Refrigerator,appliance,68850.0,4
2086-12-27 01:00:00,Washing Machine,appliance,1275.7894736842106,95
2087-01-11 14:00:00,HVAC,ac,1493.0232558139537,43
2087-01-28 14:00:00,Lighting,light,12600.0,21
2087-01-29 13:00:00,Washing Machine,appliance,6000.0,14
2087-01-29 21:00:00,Washing Machine,appliance,5657.142857142857,21
2087-02-02 01:00:00,Washing Machine,appliance,1144.1860465116279,43
2087-02-07 10:00:00,Electronics,entertainment,3228.5714285714284,63
2087-02-21 22:00:00,Dishwasher,appliance,933.3333333333334,27
2087-02-22 12:00:00,Lighting,light,1034.6938775510205,98
2087-02-24 14:00:00,Lighting,light,3271.698113207547,53
2087-02-25 19:00:00,Dishwasher,appliance,26040.0,5
2087-03-12 14:00:00,Lighting,light,9171.42857142857,21
2087-03-13 09:00:00,Lighting,light,152.38095238095238,63
2087-03-21 07:00:00,Lighting,light,1922.7272727272727,44
2087-03-21 08:00:00,Lighting,light,11446.153846153846,13
2087-03-28 16:00:00,Electronics,entertainment,768.0,100
2087-04-01 15:00:00,HVAC,ac,725.0,96
2087-04-13 01:00:00,HVAC,ac,1577.142857142857,70
2087-04-13 02:00:00,Dishwasher,appliance,73.04347826086956,115
2087-04-18 20:00:00,Refrigerator,appliance,1094.1176470588234,102
2087-04-19 06:00:00,Washing Machine,appliance,3380.0,60
2087-04-20 13:00:00,Refrigerator,appliance,7862.068965517241,29
2087-04-28 10:00:00,Washing Machine,appliance,3265.3846153846152,52
2087-04-28 15:00:00,Lighting,light,43800.0,3
2087-04-29 02:00:00,Electronics,entertainment,2271.4285714285716,28
2087-05-01 19:00:00,Electronics,entertainment,5563.636363636364,33
2087-05-03 05:00:00,Refrigerator,appliance,9342.857142857143,21
2087-05-03 12:00:00,Refrigerator,appliance,4830.5084745762715,59
2087-05-08 18:00:00,Dishwasher,appliance,7400.0,30
2087-05-11 10:00:00,Washing Machine,appliance,1884.1121495327102,107
2087-05-14 16:00:00,Lighting,light,397.5903614457831,83
2087-05-16 14:00:00,Refrigerator,appliance,1211.1111111111113,54
2087-05-21 21:00:00,Dishwasher,appliance,1379.3103448275863,87
2087-05-25 13:00:00,Lighting,light,882.0,100
2087-06-01 11:00:00,HVAC,ac,866.6666666666666,45
2087-06-09 07:00:00,Washing Machine,appliance,870.7317073170732,82
2087-06-14 05:00:00,HVAC,ac,523.4042553191489,94
2087-06-18 22:00:00,Lighting,light,167.4418604651163,43
2087-06-29 11:00:00,HVAC,ac,11100.0,26
2087-07-08 18:00:00,Refrigerator,appliance,8154.545454545455,22
2087-07-10 03:00:00,HVAC,ac,9780.0,20
2087-07-13 10:00:00,Washing Machine,appliance,6763.636363636364,22
2087-07-14 12:00:00,HVAC,ac,1915.7894736842106,114
2087-07-17 16:00:00,Electronics,entertainment,5771.428571428572,42
2087-07-25 02:00:00,Refrigerator,appliance,2242.3728813559323,118
2087-08-01 15:00:00,HVAC,ac,2410.5263157894738,57
2087-08-03 06:00:00,Lighting,light,1806.6666666666667,90
2087-08-09 16:00:00,HVAC,ac,2634.782608695652,69
2087-08-17 06:00:00,Electronics,entertainment,1794.915254237288,118
2087-08-18 06:00:00,Electronics,entertainment,1836.923076923077,65
2087-08-22 08:00:00,Dishwasher,appliance,2629.090909090909,110
2087-08-22 10:00:00,Electronics,entertainment,456.0,50
2087-08-24 16:00:00,HVAC,ac,1436.0655737704917,61
2087-08-26 22:00:00,Lighting,light,3342.8571428571427,77
2087-09-02 04:00:00,HVAC,ac,4314.893617021276,47
2087-09-03 15:00:00,HVAC,ac,3745.4545454545455,33
2087-09-08 20:00:00,Dishwasher,appliance,1939.2857142857142,56
2087-09-10 05:00:00,Refrigerator,appliance,1626.6666666666667,90
2087-09-10 08:00:00,Electronics,entertainment,11440.0,15
2087-09-13 00:00:00,Lighting,light,16905.882352941175,17
2087-09-22 09:00:00,Washing Machine,appliance,467.79661016949154,59
2087-09-23 20:00:00,Refrigerator,appliance,393.1034482758621,58
2087-09-25 02:00:00,Electronics,entertainment,12160.0,15
2087-09-29 10:00:00,Electronics,entertainment,2343.529411764706,85
2087-10-13 16:00:00,Electronics,entertainment,1049.9999999999998,116
2087-10-29 00:00:00,Refrigerator,appliance,2965.714285714286,35
2087-10-31 01:00:00,HVAC,ac,4120.0,30
2087-11-18 11:00:00,HVAC,ac,1194.4444444444443,108
2087-11-19 09:00:00,Dishwasher,appliance,12933.333333333334,9
2087-11-21 23:00:00,Electronics,entertainment,300.0,86
2087-11-25 06:00:00,Lighting,light,854.5454545454545,66
2087-11-28 13:00:00,Washing Machine,appliance,15200.0,15
2087-12-08 06:00:00,Refrigerator,appliance,624.0,50
2087-12-13 07:00:00,Refrigerator,appliance,2252.9411764705883,102
2087-12-14 02:00:00,Lighting,light,622.2222222222222,81
2087-12-14 18:00:00,Refrigerator,appliance,644.4444444444445,108
2087-12-23 17:00:00,Dishwasher,appliance,1962.857142857143,70
2087-12-24 02:00:00,Electronics,entertainment,2850.0,64
2087-12-24 09:00:00,Lighting,light,3057.1428571428573,63
2088-01-03 21:00:00,Lighting,light,11100.0,14
2088-01-07 16:00:00,Lighting,light,3857.1428571428573,21
2088-01-09 00:00:00,Refrigerator,appliance,409.7560975609756,41
2088-01-18 01:00:00,Washing Machine,appliance,133500.0,2
2088-01-19 14:00:00,HVAC,ac,91200.0,3
2088-01-29 13:00:00,HVAC,ac,23850.0,4
2088-01-31 10:00:00,HVAC,ac,1026.0869565217392,69
2088-02-03 03:00:00,Lighting,light,7126.829268292683,41
2088-02-03 16:00:00,HVAC,ac,2704.6153846153848,65
2088-02-06 08:00:00,Dishwasher,appliance,1121.7391304347825,115
2088-02-12 05:00:00,HVAC,ac,1500.0,42
2088-02-14 02:00:00,Electronics,entertainment,5442.857142857143,14
2088-02-22 20:00:00,Washing Machine,appliance,12742.857142857143,21
2088-02-24 20:00:00,Refrigerator,appliance,3470.769230769231,65
2088-02-25 23:00:00,HVAC,ac,335.29411764705884,34
2088-02-26 07:00:00,Washing Machine,appliance,1336.3636363636363,22
2088-03-01 00:00:00,Dishwasher,appliance,4542.857142857143,7
2088-03-02 22:00:00,Lighting,light,19984.615384615383,13
2088-03-03 00:00:00,Washing Machine,appliance,6899.999999999999,36
2088-03-05 20:00:00,Electronics,entertainment,320.93023255813955,43
2088-03-06 01:00:00,Refrigerator,appliance,145200.0,2
2088-03-13 12:00:00,Lighting,light,1531.578947368421,114
2088-03-20 07:00:00,Lighting,light,4132.258064516129,62
2088-03-28 10:00:00,Electronics,entertainment,10684.615384615385,26
2088-04-09 03:00:00,Dishwasher,appliance,1671.4285714285713,70
2088-04-16 14:00:00,Lighting,light,2134.6153846153848,52
2088-04-17 16:00:00,HVAC,ac,1480.6451612903227,62
2088-04-20 02:00:00,Dishwasher,appliance,7875.0,16
2088-04-20 06:00:00,HVAC,ac,2313.0434782608695,69
2088-04-27 12:00:00,Washing Machine,appliance,3721.6216216216217,74
2088-04-30 20:00:00,Washing Machine,appliance,2514.0000000000005,100
2088-05-02 11:00:00,Washing Machine,appliance,5231.25,32
2088-05-03 20:00:00,Dishwasher,appliance,1428.2608695652175,92
2088-05-06 05:00:00,Electronics,entertainment,487.5,16
2088-05-06 08:00:00,Electronics,entertainment,2612.4999999999995,48
2088-05-09 00:00:00,HVAC,ac,18818.18181818182,11
2088-05-10 00:00:00,Washing Machine,appliance,2244.705882352941,85
2088-05-13 08:00:00,Washing Machine,appliance,2782.608695652174,69
2088-05-14 16:00:00,Dishwasher,appliance,2742.0,100
2088-05-16 12:00:00,Electronics,entertainment,2232.0,75
2088-05-22 04:00:00,Washing Machine,appliance,2387.7551020408164,98
2088-06-01 01:00:00,Refrigerator,appliance,2560.0,45
2088-06-10 03:00:00,Refrigerator,appliance,300.0,26
2088-06-12 07:00:00,Washing Machine,appliance,2866.6666666666665,63
2088-06-12 20:00:00,Washing Machine,appliance,1300.0,102
2088-06-12 23:00:00,Lighting,light,4045.16129032258,31
2088-06-20 09:00:00,Lighting,light,854.3478260869565,92
2088-06-26 21:00:00,Washing Machine,appliance,7057.142857142857,21
2088-06-29 04:00:00,Electronics,entertainment,1172.7272727272727,66
2088-06-30 01:00:00,Washing Machine,appliance,5807.142857142857,28
2088-07-02 10:00:00,Refrigerator,appliance,1626.3157894736842,76
2088-07-02 22:00:00,Electronics,entertainment,1389.4736842105262,76
2088-07-03 19:00:00,Lighting,light,2269.879518072289,83
2088-07-11 21:00:00,Dishwasher,appliance,2506.7796610169494,118
2088-07-18 05:00:00,Washing Machine,appliance,6406.451612903225,31
2088-07-21 13:00:00,Washing Machine,appliance,3564.705882352941,51
2088-07-28 23:00:00,Refrigerator,appliance,1897.4358974358975,117
2088-07-30 07:00:00,HVAC,ac,7620.0,10
2088-07-30 15:00:00,Dishwasher,appliance,697.1428571428571,105
2088-08-07 05:00:00,Washing Machine,appliance,1125.8426966292134,89
2088-08-08 10:00:00,HVAC,ac,1690.909090909091,44
2088-08-13 02:00:00,Refrigerator,appliance,3720.0,40
2088-08-15 00:00:00,HVAC,ac,3457.8947368421054,76
2088-08-15 07:00:00,Lighting,light,8330.76923076923,26
2088-08-20 19:00:00,Electronics,entertainment,1670.4545454545455,88
2088-08-22 19:00:00,Electronics,entertainment,554.6218487394958,119
2088-08-26 19:00:00,Electronics,entertainment,2482.051282051282,117
2088-08-27 13:00:00,Washing Machine,appliance,1279.646017699115,113
2088-08-29 16:00:00,HVAC,ac,2071.153846153846,104
2088-09-08 10:00:00,HVAC,ac,6400.0,24
2088-09-08 11:00:00,Washing Machine,appliance,3225.0,88
2088-09-12 22:00:00,Refrigerator,appliance,2024.0,75
2088-09-23 01:00:00,Electronics,entertainment,1025.4545454545455,110
2088-09-25 01:00:00,Washing Machine,appliance,2880.0,60
2088-09-25 14:00:00,Washing Machine,appliance,6584.210526315789,38
2088-09-29 02:00:00,Washing Machine,appliance,16371.42857142857,7
2088-09-30 11:00:00,Dishwasher,appliance,560.0,90
2088-10-01 13:00:00,Washing Machine,appliance,1542.857142857143,98
2088-10-11 14:00:00,Refrigerator,appliance,83700.0,2
2088-10-11 17:00:00,Electronics,entertainment,2591.2087912087914,91
2088-10-27 01:00:00,Electronics,entertainment,566.6666666666666,90
2088-10-27 02:00:00,Washing Machine,appliance,2288.0,75
2088-10-29 23:00:00,Refrigerator,appliance,5009.302325581395,43
2088-11-01 03:00:00,Dishwasher,appliance,5100.0,16
2088-11-03 17:00:00,HVAC,ac,673.6842105263158,114
2088-11-07 14:00:00,Electronics,entertainment,2880.0000000000005,45
2088-11-14 04:00:00,Dishwasher,appliance,211.76470588235293,85
2088-11-18 18:00:00,Washing Machine,appliance,721.875,64
2088-11-19 06:00:00,Refrigerator,appliance,10371.42857142857,28
2088-11-23 17:00:00,Lighting,light,3686.842105263158,76
2088-12-04 16:00:00,Electronics,entertainment,1912.0,75
2088-12-05 09:00:00,Lighting,light,7833.333333333333,18
2088-12-12 19:00:00,HVAC,ac,4085.1063829787236,47
2089-01-08 21:00:00,Electronics,entertainment,900.0000000000001,18
2089-01-09 13:00:00,Washing Machine,appliance,2021.7391304347825,92
2089-01-11 04:00:00,Electronics,entertainment,124.13793103448276,116
2089-01-11 23:00:00,Washing Machine,appliance,523.6363636363636,55
2089-01-13 00:00:00,Washing Machine,appliance,5533.333333333333,18
2089-01-15 05:00:00,Refrigerator,appliance,3647.0588235294117,51
2089-01-26 13:00:00,Dishwasher,appliance,2213.7931034482763,116
2089-01-26 15:00:00,Refrigerator,appliance,600.0,90
2089-01-29 04:00:00,Lighting,light,4963.636363636364,55
2089-02-03 14:00:00,HVAC,ac,2763.6363636363635,33
2089-02-06 18:00:00,Lighting,light,1396.875,64
2089-02-10 04:00:00,Electronics,entertainment,3270.3296703296705,91
2089-02-14 07:00:00,Refrigerator,appliance,2078.5714285714284,28
2089-02-16 10:00:00,HVAC,ac,2596.551724137931,58
2089-02-22 06:00:00,Refrigerator,appliance,1688.888888888889,108
2089-02-24 10:00:00,Lighting,light,4518.75,32
2089-02-27 16:00:00,Lighting,light,1772.7272727272727,88
2089-03-09 10:00:00,Lighting,light,1886.4864864864865,111
2089-03-22 17:00:00,Refrigerator,appliance,240.0,65
2089-03-23 18:00:00,HVAC,ac,534.2465753424658,73
2089-03-24 18:00:00,Dishwasher,appliance,16588.235294117647,17
2089-03-24 20:00:00,Washing Machine,appliance,8528.57142857143,14
2089-03-25 18:00:00,Washing Machine,appliance,3311.5384615384614,52
2089-03-26 11:00:00,HVAC,ac,832.6530612244898,49
2089-03-29 20:00:00,Refrigerator,appliance,712.5,32
2089-04-08 08:00:00,Electronics,entertainment,6391.304347826087,46
2089-04-11 04:00:00,Washing Machine,appliance,385.7142857142857,56
2089-04-11 05:00:00,Dishwasher,appliance,1960.0,90
2089-04-17 14:00:00,Dishwasher,appliance,8427.272727272728,22
2089-04-19 00:00:00,Refrigerator,appliance,354.2857142857143,105
2089-04-21 20:00:00,Electronics,entertainment,1768.421052631579,57
2089-05-04 13:00:00,Washing Machine,appliance,3707.1428571428573,56
2089-05-07 07:00:00,Lighting,light,971.1864406779661,118
2089-05-10 00:00:00,Lighting,light,3523.076923076923,78
2089-05-21 09:00:00,Refrigerator,appliance,2527.2727272727275,33
2089-05-27 10:00:00,HVAC,ac,1056.338028169014,71
2089-05-27 14:00:00,Refrigerator,appliance,101.69491525423729,59
2089-06-10 13:00:00,HVAC,ac,1150.0,24
2089-06-15 22:00:00,Washing Machine,appliance,853.8461538461538,104
2089-06-18 22:00:00,Electronics,entertainment,744.4444444444445,54
2089-06-20 05:00:00,Refrigerator,appliance,7461.538461538462,39
2089-06-22 11:00:00,Electronics,entertainment,5037.500000000001,48
2089-06-24 04:00:00,Dishwasher,appliance,2270.2702702702704,111
2089-06-28 16:00:00,Electronics,entertainment,21230.76923076923,13
2089-07-08 00:00:00,Washing Machine,appliance,2326.530612244898,49
2089-07-19 03:00:00,Washing Machine,appliance,6290.322580645161,31
2089-07-21 18:00:00,Refrigerator,appliance,1708.9285714285713,112
2089-07-31 19:00:00,Refrigerator,appliance,777.2727272727273,88
2089-08-07 22:00:00,Dishwasher,appliance,10480.0,15
2089-08-09 05:00:00,Refrigerator,appliance,2086.046511627907,86
2089-08-10 14:00:00,Washing Machine,appliance,4956.521739130435,23
2089-08-11 05:00:00,Electronics,entertainment,2700.0,22
2089-08-14 02:00:00,Lighting,light,920.3883495145631,103
2089-08-16 19:00:00,Dishwasher,appliance,8300.0,36
2089-08-18 03:00:00,Dishwasher,appliance,3364.285714285714,28
2089-08-19 23:00:00,Dishwasher,appliance,172800.0,1
2089-08-22 03:00:00,Lighting,light,1400.0,75
2089-08-24 17:00:00,HVAC,ac,1846.1538461538462,26
2089-08-28 16:00:00,HVAC,ac,48750.0,4
2089-09-06 15:00:00,Refrigerator,appliance,1033.0434782608695,115
2089-09-20 01:00:00,HVAC,ac,2326.315789473684,57
2089-09-20 14:00:00,Refrigerator,appliance,1954.639175257732,97
2089-09-26 08:00:00,Electronics,entertainment,5986.95652173913,46
2089-09-29 08:00:00,Electronics,entertainment,191.48936170212767,47
2089-09-29 16:00:00,Refrigerator,appliance,718.8679245283018,106
2089-10-03 22:00:00,Lighting,light,2247.368421052631,114
