timestamp,device_name,device_type,power_watts,duration_minutes
2137-01-20 17:00,Laptop Charger,appliance,559.0909090909091,60
2137-01-20 18:00,Living Room Light,light,62.85714285714286,60
2137-01-20 19:00,Smart TV,entertainment,1237.1134020618556,60
2137-01-20 20:00,Water Heater,bathroom,3500.0,60
2137-01-20 21:00,Dishwasher,appliance,721.6216216216216,60
2137-01-20 22:00,Bedroom Light,light,164.57142857142856,60
2137-01-20 23:00,Bedroom Fan,fan,2232.6923076923076,60
2137-01-21 00:00,Bedroom AC,appliance,295.6521739130435,60
2137-01-21 01:00,Refrigerator,appliance,3500.0,60
2137-01-21 02:00,Electric Kettle,kitchen,134.66666666666669,60
2137-01-21 03:00,Geyser,bathroom,1622.2222222222222,60
2137-01-21 04:00,Washing Machine,appliance,2324.2718446601943,60
2137-01-21 05:00,Microwave Oven,kitchen,418.348623853211,60
2137-01-21 06:00,Gaming PC,entertainment,2640.0,60
2137-01-21 07:00,Home Theater,appliance,3500.0,60
2137-01-21 08:00,Ceiling Fan,fan,1816.8224299065419,60
2137-01-21 09:00,Laptop Charger,appliance,91.25,60
2137-01-21 10:00,Living Room Light,light,3500.0,60
2137-01-21 11:00,Smart TV,entertainment,3526.315789473684,60
2137-01-21 12:00,Water Heater,bathroom,114.9,60
2137-01-21 13:00,Dishwasher,appliance,341.1764705882353,60
2137-01-21 14:00,Bedroom Light,light,857.1428571428571,60
2137-01-21 15:00,Bedroom Fan,fan,896.0,60
2137-01-21 16:00,Bedroom AC,appliance,654.5454545454546,60
2137-01-21 17:00,Refrigerator,appliance,54.25,60
2137-01-21 18:00,Electric Kettle,kitchen,2745.205479452055,60
2137-01-21 19:00,Geyser,bathroom,3500.0,60
2137-01-21 20:00,Washing Machine,appliance,1844.1176470588236,60
2137-01-21 21:00,Microwave Oven,kitchen,1894.7368421052633,60
2137-01-21 22:00,Gaming PC,entertainment,1740.0,60
2137-01-21 23:00,Home Theater,appliance,2545.454545454545,60
2137-01-22 00:00,Ceiling Fan,fan,1763.265306122449,60
2137-01-22 01:00,Laptop Charger,appliance,57.34883720930233,60
2137-01-22 02:00,Living Room Light,light,84.96,60
2137-01-22 03:00,Smart TV,entertainment,2230.5882352941176,60
2137-01-22 04:00,Water Heater,bathroom,2380.851063829787,60
2137-01-22 05:00,Dishwasher,appliance,3500.0,60
2137-01-22 06:00,Bedroom Light,light,2535.4838709677415,60
2137-01-22 07:00,Bedroom Fan,fan,510.0,60
2137-01-22 08:00,Bedroom AC,appliance,2628.3185840707965,60
2137-01-22 09:00,Refrigerator,appliance,3500.0,60
2137-01-22 10:00,Electric Kettle,kitchen,68.18181818181819,60
2137-01-22 11:00,Geyser,bathroom,2072.268907563025,60
2137-01-22 12:00,Washing Machine,appliance,622.2222222222222,60
2137-01-22 13:00,Microwave Oven,kitchen,1740.0,60
2137-01-22 14:00,Gaming PC,entertainment,613.953488372093,60
2137-01-22 15:00,Home Theater,appliance,324.8571428571429,60
2137-01-22 16:00,Ceiling Fan,fan,1521.2121212121212,60
2137-01-22 17:00,Laptop Charger,appliance,309.2783505154639,60
2137-01-22 18:00,Living Room Light,light,682.1917808219179,60
2137-01-22 19:00,Smart TV,entertainment,955.1020408163265,60
2137-01-22 20:00,Water Heater,bathroom,1870.5882352941178,60
2137-01-22 21:00,Dishwasher,appliance,1838.095238095238,60
2137-01-22 22:00,Bedroom Light,light,2771.0526315789475,60
2137-01-22 23:00,Bedroom Fan,fan,2034.0,60
2137-01-23 00:00,Bedroom AC,appliance,3551.3513513513512,60
2137-01-23 01:00,Refrigerator,appliance,3500.0,60
2137-01-23 02:00,Electric Kettle,kitchen,3552.3809523809523,60
2137-01-23 03:00,Geyser,bathroom,1083.6734693877552,60
2137-01-23 04:00,Washing Machine,appliance,2821.276595744681,60
2137-01-23 05:00,Microwave Oven,kitchen,3523.404255319149,60
2137-01-23 06:00,Gaming PC,entertainment,3500.0,60
2137-01-23 07:00,Home Theater,appliance,64.95652173913044,60
2137-01-23 08:00,Ceiling Fan,fan,1709.090909090909,60
2137-01-23 09:00,Laptop Charger,appliance,1985.1063829787233,60
2137-01-23 10:00,Living Room Light,light,1681.0344827586207,60
2137-01-23 11:00,Smart TV,entertainment,2154.285714285714,60
2137-01-23 12:00,Water Heater,bathroom,410.4,60
2137-01-23 13:00,Dishwasher,appliance,1637.5,60
2137-01-23 14:00,Bedroom Light,light,3055.1724137931037,60
2137-01-23 15:00,Bedroom Fan,fan,936.0,60
2137-01-23 16:00,Bedroom AC,appliance,2113.5135135135133,60
2137-01-23 17:00,Refrigerator,appliance,2427.5862068965516,60
2137-01-23 18:00,Electric Kettle,kitchen,2122.689075630252,60
2137-01-23 19:00,Geyser,bathroom,55.44444444444444,60
2137-01-23 20:00,Washing Machine,appliance,2884.848484848485,60
2137-01-23 21:00,Microwave Oven,kitchen,242.5,60
2137-01-23 22:00,Gaming PC,entertainment,73.5,60
2137-01-23 23:00,Home Theater,appliance,3425.0,60
2137-01-24 00:00,Ceiling Fan,fan,593.6170212765958,60
2137-01-24 01:00,Laptop Charger,appliance,1001.7391304347826,60
2137-01-24 02:00,Living Room Light,light,2556.5217391304345,60
2137-01-24 03:00,Smart TV,entertainment,2187.8048780487807,60
2137-01-24 04:00,Water Heater,bathroom,2306.493506493506,60
2137-01-24 05:00,Dishwasher,appliance,488.2352941176471,60
2137-01-24 06:00,Bedroom Light,light,703.8461538461538,60
2137-01-24 07:00,Bedroom Fan,fan,2791.0112359550562,60
2137-01-24 08:00,Bedroom AC,appliance,2768.181818181818,60
2137-01-24 09:00,Refrigerator,appliance,52.15384615384615,60
2137-01-24 10:00,Electric Kettle,kitchen,2223.529411764706,60
2137-01-24 11:00,Geyser,bathroom,3500.0,60
2137-01-24 12:00,Washing Machine,appliance,3087.0967741935483,60
2137-01-24 13:00,Microwave Oven,kitchen,180.85714285714286,60
2137-01-24 14:00,Gaming PC,entertainment,1053.9130434782608,60
2137-01-24 15:00,Home Theater,appliance,723.0,60
2137-01-24 16:00,Ceiling Fan,fan,2231.5789473684213,60
2137-01-24 17:00,Laptop Charger,appliance,3549.1525423728817,60
2137-01-24 18:00,Living Room Light,light,66.81818181818181,60
2137-01-24 19:00,Smart TV,entertainment,2688.8888888888887,60
2137-01-24 20:00,Water Heater,bathroom,2563.636363636364,60
2137-01-24 21:00,Dishwasher,appliance,238.28571428571428,60
2137-01-24 22:00,Bedroom Light,light,2504.3478260869565,60
2137-01-24 23:00,Bedroom Fan,fan,2094.4444444444443,60
2137-01-25 00:00,Bedroom AC,appliance,1767.5675675675675,60
2137-01-25 01:00,Refrigerator,appliance,2640.0,60
2137-01-25 02:00,Electric Kettle,kitchen,55.89473684210527,60
2137-01-25 03:00,Geyser,bathroom,306.9767441860465,60
2137-01-25 04:00,Washing Machine,appliance,2200.0,60
2137-01-25 05:00,Microwave Oven,kitchen,3500.0,60
2137-01-25 06:00,Gaming PC,entertainment,90.0,60
2137-01-25 07:00,Home Theater,appliance,2979.775280898876,60
2137-01-25 08:00,Ceiling Fan,fan,72.0,60
2137-01-25 09:00,Laptop Charger,appliance,566.1971830985915,60
2137-01-25 10:00,Living Room Light,light,1103.7037037037037,60
2137-01-25 11:00,Smart TV,entertainment,784.6153846153846,60
2137-01-25 12:00,Water Heater,bathroom,1710.0,60
2137-01-25 13:00,Dishwasher,appliance,1262.857142857143,60
2137-01-25 14:00,Bedroom Light,light,158.97435897435898,60
2137-01-25 15:00,Bedroom Fan,fan,829.4117647058823,60
2137-01-25 16:00,Bedroom AC,appliance,2855.1724137931033,60
2137-01-25 17:00,Refrigerator,appliance,3161.5384615384614,60
2137-01-25 18:00,Electric Kettle,kitchen,480.0,60
2137-01-25 19:00,Geyser,bathroom,438.2022471910112,60
2137-01-25 20:00,Washing Machine,appliance,670.5882352941177,60
2137-01-25 21:00,Microwave Oven,kitchen,75.72972972972973,60
2137-01-25 22:00,Gaming PC,entertainment,3500.0,60
2137-01-25 23:00,Home Theater,appliance,2918.1818181818185,60
2137-01-26 00:00,Ceiling Fan,fan,3500.0,60
2137-01-26 01:00,Laptop Charger,appliance,126.60550458715596,60
2137-01-26 02:00,Living Room Light,light,57.21951219512195,60
2137-01-26 03:00,Smart TV,entertainment,3465.0,60
2137-01-26 04:00,Water Heater,bathroom,1226.0869565217392,60
2137-01-26 05:00,Dishwasher,appliance,1007.5471698113208,60
2137-01-26 06:00,Bedroom Light,light,350.94339622641513,60
2137-01-26 07:00,Bedroom Fan,fan,149.25,60
2137-01-26 08:00,Bedroom AC,appliance,3122.727272727273,60
2137-01-26 09:00,Refrigerator,appliance,1480.0,60
2137-01-26 10:00,Electric Kettle,kitchen,3157.8947368421054,60
2137-01-26 11:00,Geyser,bathroom,52.285714285714285,60
2137-01-26 12:00,Washing Machine,appliance,3393.1034482758623,60
2137-01-26 13:00,Microwave Oven,kitchen,2362.025316455696,60
2137-01-26 14:00,Gaming PC,entertainment,1077.7777777777778,60
2137-01-26 15:00,Home Theater,appliance,3500.0,60
2137-01-26 16:00,Ceiling Fan,fan,152.72727272727272,60
2137-01-26 17:00,Laptop Charger,appliance,900.0000000000001,60
2137-01-26 18:00,Living Room Light,light,1411.764705882353,60
2137-01-26 19:00,Smart TV,entertainment,190.36363636363637,60
2137-01-26 20:00,Water Heater,bathroom,413.11475409836066,60
2137-01-26 21:00,Dishwasher,appliance,1161.5384615384614,60
2137-01-26 22:00,Bedroom Light,light,3500.0,60
2137-01-26 23:00,Bedroom Fan,fan,1413.9130434782608,60
2137-01-27 00:00,Bedroom AC,appliance,87.36,60
2137-01-27 01:00,Refrigerator,appliance,1611.764705882353,60
2137-01-27 02:00,Electric Kettle,kitchen,1058.8235294117646,60
2137-01-27 03:00,Geyser,bathroom,486.9565217391305,60
2137-01-27 04:00,Washing Machine,appliance,2902.7027027027025,60
2137-01-27 05:00,Microwave Oven,kitchen,1471.304347826087,60
2137-01-27 06:00,Gaming PC,entertainment,1264.0,60
2137-01-27 07:00,Home Theater,appliance,1500.0,60
2137-01-27 08:00,Ceiling Fan,fan,103.26315789473685,60
2137-01-27 09:00,Laptop Charger,appliance,2709.6774193548385,60
2137-01-27 10:00,Living Room Light,light,2454.5454545454545,60
2137-01-27 11:00,Smart TV,entertainment,1775.0,60
2137-01-27 12:00,Water Heater,bathroom,457.6271186440678,60
2137-01-27 13:00,Dishwasher,appliance,inf,60
2137-01-27 14:00,Bedroom Light,light,172.28571428571428,60
2137-01-27 15:00,Bedroom Fan,fan,78.9090909090909,60
2137-01-27 16:00,Bedroom AC,appliance,1580.0,60
2137-01-27 17:00,Refrigerator,appliance,2303.030303030303,60
2137-01-27 18:00,Electric Kettle,kitchen,3433.3333333333335,60
2137-01-27 19:00,Geyser,bathroom,3500.0,60
2137-01-27 20:00,Washing Machine,appliance,720.0,60
2137-01-27 21:00,Microwave Oven,kitchen,1608.0,60
2137-01-27 22:00,Gaming PC,entertainment,306.0,60
2137-01-27 23:00,Home Theater,appliance,789.4736842105264,60
2137-01-28 00:00,Ceiling Fan,fan,2095.5223880597014,60
2137-01-28 01:00,Laptop Charger,appliance,2536.7088607594937,60
2137-01-28 02:00,Living Room Light,light,570.0,60
2137-01-28 03:00,Smart TV,entertainment,665.934065934066,60
2137-01-28 04:00,Water Heater,bathroom,1176.0,60
2137-01-28 05:00,Dishwasher,appliance,inf,60
2137-01-28 06:00,Bedroom Light,light,1647.0588235294117,60
2137-01-28 07:00,Bedroom Fan,fan,421.27659574468083,60
2137-01-28 08:00,Bedroom AC,appliance,3500.0,60
2137-01-28 09:00,Refrigerator,appliance,3000.0,60
2137-01-28 10:00,Electric Kettle,kitchen,52.8,60
2137-01-28 11:00,Geyser,bathroom,2089.4736842105262,60
2137-01-28 12:00,Washing Machine,appliance,2456.07476635514,60
2137-01-28 13:00,Microwave Oven,kitchen,3500.0,60
2137-01-28 14:00,Gaming PC,entertainment,3500.0,60
2137-01-28 15:00,Home Theater,appliance,3500.0,60
2137-01-28 16:00,Ceiling Fan,fan,1156.3636363636365,60
2137-01-28 17:00,Laptop Charger,appliance,1440.0,60
2137-01-28 18:00,Living Room Light,light,67.9090909090909,60
2137-01-28 19:00,Smart TV,entertainment,1586.6666666666667,60
2137-01-28 20:00,Water Heater,bathroom,178.37837837837836,60
2137-01-28 21:00,Dishwasher,appliance,97.15384615384615,60
2137-01-28 22:00,Bedroom Light,light,2067.4698795180725,60
2137-01-28 23:00,Bedroom Fan,fan,2520.0,60
2137-01-29 00:00,Bedroom AC,appliance,1890.9090909090908,60
2137-01-29 01:00,Refrigerator,appliance,400.0,60
2137-01-29 02:00,Electric Kettle,kitchen,1366.6666666666667,60
2137-01-29 03:00,Geyser,bathroom,1704.2553191489362,60
2137-01-29 04:00,Washing Machine,appliance,1300.0,60
2137-01-29 05:00,Microwave Oven,kitchen,62.0,60
2137-01-29 06:00,Gaming PC,entertainment,2282.142857142857,60
2137-01-29 07:00,Home Theater,appliance,3500.0,60
2137-01-29 08:00,Ceiling Fan,fan,1825.6410256410256,60
2137-01-29 09:00,Laptop Charger,appliance,61.69565217391304,60
2137-01-29 10:00,Living Room Light,light,2618.8235294117644,60
2137-01-29 11:00,Smart TV,entertainment,1306.4516129032256,60
2137-01-29 12:00,Water Heater,bathroom,1161.111111111111,60
2137-01-29 13:00,Dishwasher,appliance,2345.4545454545455,60
2137-01-29 14:00,Bedroom Light,light,145.45454545454544,60
2137-01-29 15:00,Bedroom Fan,fan,590.0,60
